country,first_automatic_exchange_year,first_automatic_location,last_manual_exchange_year,last_manual_location,window_years,ownership_structure,institutional_tradition,confidence,primary_source
United States,1919,Norfolk VA (first commercial),1978,Catalina Island,59,regulated private monopoly (AT&T),US regulated monopoly,HIGH,Feigenbaum & Gross MS 2025
United Kingdom,1912,approx (BT Archives source needed),1976,approx (Anglophone convergent range),64,state post office → 1984 privatization,UK state → privatized,MEDIUM,Feigenbaum & Gross MS 2025 Section 7 international
Australia,1912,approx,1986,approx,74,state post office,AU state,MEDIUM,Feigenbaum & Gross MS 2025 Section 7 international
Germany,1908,Hildesheim (first local auto dial),1966,Uetze,58,state PTT (Deutsche Bundespost),DE state + codetermination,HIGH,"Wikipedia Deutsche Bundespost (Uetze 1966); Germany 1908 Hildesheim per multiple sources"
Switzerland,1923,Lausanne (first full automatic; semi-auto Zurich-Hottingen 1917),1959,Switzerland-wide final conversion 3 Dec 1959,36,state PTT (Swiss PTT),CH state,HIGH,Swiss National Museum blog 2019
France,1913,Nice (first automatic exchange),1979,France provinces,66,state PTT (Postes Télégraphes Téléphones),FR state + CGT,HIGH,Multiple sources; telecom-ip.co.uk history of telecommunications in France
Spain,1924,Balaguer (CTNE first auto); Madrid+Barcelona+Santander+Malaga+Zaragoza by 1928,1988,Spain-wide automation completed,64,private monopoly (CTNE/Telefónica) under Franco,ES private monopoly,HIGH,Telefónica100.com 1929 Transforms Communication; History of telephone service in Catalonia
Austria,1910,Vienna (PTV automation),1972,"Austria-wide final conversion 14 Dec 1972 (Fräulein-vom-Amt era ended)",62,state PTT (Österreichische Post- und Telegraphenverwaltung),AT state (Dual Monarchy legacy),HIGH,"HNF Automatic telephone exchange; Austrian telephony history sources"
Poland,1928,Łódź (Ericsson SALME system OS 12500 numbers),1991,"~1989–1995 range; Mława confirmed still manual April 1989; TP SA established 1991 with mass digitization agenda; 2005 'last analog' refers to analog-to-digital transition NOT manual-to-automatic",63,interwar private (PAST/Ericsson) → socialist state → 1991 TP SA post-communist,PL interwar-private → socialist → post-communist,MEDIUM — conservative end-date midpoint of 1989-1995 range,"whitemad.pl Warsaw Telephone Building; Ericsson Poland history; Wikipedia Telecommunications in Poland; geekweek Interia re Mława 1989"
